Archaea	Bacteria	Eukaryotes	Viruses
	313.7186311787072	482.46153846153845	324.0
	370.0	540.5714285714286	153.0
	296.9071856287425	486.4285714285714	280.1666666666667
	289.1439393939394	366.9209486166008	305.0
	322.03248587570624	461.3870967741936	192.5
	348.9421052631579	577.952380952381	370.5
	303.9462365591398	511.483870967742	348.0
	318.60199004975124	428.1666666666667	423.6666666666667
	500.0	278.24	223.11111111111111
	349.3362598770852	573.0	290.0
	314.27	536.7142857142857	228.125
	290.0	446.0833333333333	350.7142857142857
	315.1855421686747	572.0688054527293	262.0
	406.1666666666667	648.3333333333334	284.3333333333333
	312.35625	346.71830985915494	243.0
	315.71290944123314	391.1855670103093	758.0
	330.75	518.5686274509804	207.0
	397.7142857142857	340.5882352941176	328.7894736842105
	343.3289183222958	458.42133620689657	883.0
	339.90471869328496	786.8666666666667	433.1666666666667
	388.2	454.8232662192394	238.375
	447.0	302.13714285714286	1700.0
	295.63157894736844	509.85067873303166	525.0
	303.3092105263158	528.9496306245802	5088.0
	220.0	556.2	568.75
	311.6021361815754	142.0	1212.5
	308.3169014084507	404.0	502.3333333333333
	330.4678571428572	546.0	800.0
	422.0	349.5757575757576	350.43333333333334
	334.4254966887417	368.15625	1052.3333333333333
	322.2412868632708	526.0961538461538	2374.0
	280.05555555555554	489.5204918032787	1099.0
	331.77159590043925	556.0	367.6538461538461
	314.8974358974359	568.5	315.4
	192.0	477.0076804915514	661.25
	317.4639175257732	429.44444444444446	472.0
	342.0	155.6	1224.0
	299.4253731343284	640.8484848484849	470.2
	332.26019417475726	485.0757575757576	887.0
	401.5	393.6666666666667	299.6
	363.57142857142856	496.6929824561403	391.75
	363.55555555555554	687.9655172413793	440.0
	329.98032200357784	329.05454545454546	449.7142857142857
	332.23037542662115	400.968992248062	225.0
	164.0	287.0	226.0
	320.0670391061453	458.84057971014494	2124.0
	326.6553672316384	341.60869565217394	441.57142857142856
	270.5826771653543	160.0	183.0
	754.5	253.66666666666663	491.6666666666667
	323.64102564102564	214.75	389.5
	328.86528497409324	519.9444444444445	378.5
	202.0	358.4	582.75
	282.94017094017096	456.1029411764706	1430.0
	429.3333333333333	242.8	389.5
	336.0249520153551	455.0	487.75
	211.0	560.0552486187845	1118.5
	545.0	482.3478260869565	543.3333333333334
	183.0	345.0	551.5
	336.0724070450098	644.1785714285714	541.5
	289.02298850574715	576.3214285714286	310.0
	326.7049180327869	388.6739130434783	658.5
	309.0834403080873	211.0	553.5
	463.8181818181818	224.33333333333331	631.4166666666666
	256.5	506.9433962264151	1230.5
	365.3607748184019	235.2842105263158	324.07142857142856
	377.0	1143.2	740.2307692307693
	292.0	590.3188405797101	466.0
	333.2353823088456	398.9776119402985	799.3333333333334
	419.0	538.72	765.5
	309.8655462184874	366.5	662.1666666666666
	318.7432712215321	555.8684210526316	472.55555555555554
	303.4909090909091	529.9272237196766	305.0
	344.344262295082	470.25	842.5
	291.71830985915494	599.90625	190.0
	310.4230330672748	555.7446034440941	559.8571428571429
	312.08032128514054	518.3333333333334	754.6666666666666
	312.4	468.5	578.1666666666666
	295.0	775.5714285714286	198.6
	319.1802935010482	625.0833333333334	385.5
	320.1449275362319	338.0	527.1818181818181
	323.44787644787647	478.1612903225807	1405.0
	282.8164556962025	505.2293233082707	498.0
	305.11929824561406	680.6153846153846	290.3333333333333
	313.30494505494505	134.0	229.327868852459
	328.76056338028167	563.452816094816	133.8490566037736
	291.4843304843305	479.45454545454544	383.3333333333333
	303.5097402597403	504.2536231884058	373.1666666666667
	308.2902298850575	607.4493670886076	160.125
	308.4093023255814	413.7659574468085	620.3333333333334
	310.6244131455399	542.4	1014.5
	292.218487394958	327.0	241.02439024390245
	414.5	294.5	459.0
	1336.0	243.7094017094017	746.5
	319.0	356.0285714285714	472.1222222222222
	305.4686346863469	347.0	3011.0
	579.0	915.7142857142856	263.0
	313.0924170616114	251.0	585.2
	312.7391304347826	922.95	289.6666666666667
	292.93172690763055	486.8888888888889	3063.0
	307.5841836734694	397.66987341772153	583.6666666666666
	318.36619718309856	530.7045454545455	555.3333333333334
	338.0	282.2439024390244	175.19230769230768
	299.6765498652291	363.0	414.7
	300.25752508361205	510.5384615384616	3093.0
	272.3453608247423	355.2894736842105	473.0
	336.0	191.3684210526316	317.5
	332.0	345.45	681.0
	314.14004914004914	280.5196850393701	3054.75
	524.5	1090.5	486.0833333333333
	317.2857142857143	620.2758620689655	312.0
	293.8716539196941	453.9079965606191	598.6666666666666
	305.10695187165777	244.0	3086.0
	914.0	429.0	169.0
	267.2073170731707	429.9078947368421	460.9
	381.0	386.46610169491527	1861.0
	413.0	321.0	526.3333333333334
	399.0	295.0128205128205	468.0
	310.0530303030303	610.5	836.0
	307.07361963190186	345.9009433962264	1842.5
	294.33865814696486	421.14814814814815	1421.6
	325.29126213592235	293.51908396946567	326.1714285714286
	59.0	406.0	557.0
	301.39142091152814	365.2	1589.5
	308.7402597402597	521.5	813.0
	56.0	484.7483498349835	370.75
	349.09856708640905	532.2794117647059	194.6153846153846
	367.0	1049.0	268.5
	132.0	509.2075471698113	426.6666666666667
	287.5169082125604	600.2914798206278	345.57142857142856
	285.3333333333333	295.875	472.6666666666667
	1021.0	293.5	433.6666666666667
	310.2216748768473	583.0	275.0
	331.8333333333333	383.42045454545456	237.4
	222.0	562.4419410745234	374.5
	312.1267605633803	1092.8333333333333	442.6933333333333
	337.59473684210525	469.8532110091743	376.3333333333333
	348.7142857142857	587.3416666666667	200.41666666666663
	351.0	476.0	718.0
	308.4975369458128	462.9620283585677	218.0
	319.5068493150685	638.2481203007519	423.0
	523.0	339.58	148.4
	300.0904977375566	401.3333333333333	1967.0
	293.06802721088434	455.0	332.08666666666664
	297.81675392670155	204.5	304.6666666666667
	294.0	365.0769230769231	912.2857142857144
	509.0	186.0	3112.0
	399.0	475.59886363636366	377.5
	272.0	854.4444444444445	770.0
	323.1082474226804	597.0	1217.5
	353.0	465.33313771518	842.6
	306.0	541.7619047619048	293.8
	337.0	224.66666666666663	2179.0
	354.0	534.5	188.0
	310.58548009367684	261.0	243.0
	320.2966841186736	509.531914893617	419.3333333333333
	327.0763052208835	698.3977272727273	2181.0
	188.0	946.5	170.85714285714286
	360.0	118.0	1827.5
	330.2327272727273	208.0	367.25
	300.0	488.8125	199.375
	324.9219219219219	833.0	508.0
	309.4891304347826	876.0	1127.0
	298.89230769230767	654.0	212.33333333333331
	326.2857142857143	513.9135464610026	427.0
	319.09513274336285	496.3333333333333	463.5
	1154.0	609.0	379.75
	247.0	635.3648648648649	315.0
	336.12890094979645	238.9268292682927	300.125
	309.6666666666667	482.85	602.0
	309.08863636363634	549.0	953.0
	319.04318936877075	372.04683195592287	490.0
	321.07384615384615	350.85714285714283	242.66666666666663
	298.12406015037595	157.33333333333334	182.83333333333331
	304.38191699604744	438.0536672629696	2607.0
	308.9396551724138	1711.0	1101.888888888889
	292.63255813953486	875.3636363636364	234.224
	305.2482993197279	374.24	1190.875
	321.76325088339223	242.20618556701032	532.375
	311.89502762430936	460.34375	726.0
	329.4674796747967	595.1358288770053	269.0
	302.45418326693226	376.6	980.3333333333334
	269.2183908045977	520.8571428571429	230.8571428571429
	315.82805429864254	402.0	780.0
	322.82850241545896	322.0	335.6666666666667
	307.5233589591957	526.9473684210526	205.0
	304.8221574344024	479.3333333333333	148.0
	342.7826086956522	401.30882352941177	529.4722222222222
	320.6129807692308	142.0	258.3333333333333
	302.168	549.3333333333334	265.85806451612905
	298.530303030303	262.6666666666667	372.25
	313.50357142857143	563.7920227920227	583.6666666666666
	308.7483870967742	779.3604651162791	648.0
	302.62867647058823	570.8254847645429	454.0
	323.0	607.0625	672.0
	306.27639751552795	411.5833333333333	581.0
	306.0	313.65	3616.0
	304.5731707317073	360.1123110151188	1183.0
	304.6957671957672	656.5277777777778	135.0
	372.8	1073.8125	204.5
	311.6816239316239	353.0	219.2
	303.92899408284023	613.53452685422	871.25
	267.6666666666667	275.1666666666667	458.5
	101.0	346.59090909090907	92.0
	277.4	251.25531914893617	707.0
	405.2	305.42857142857144	1241.0
	288.0	544.7777777777778	348.0
	403.5	5082.0	619.2
	325.3376623376623	369.9072847682119	722.0
	386.0	1175.3333333333333	3491.0
	301.6237288135593	477.7272727272728	1181.0
	301.0	200.75	439.0
	307.37579617834393	278.7435897435897	1650.0
	321.0833333333333	370.6559139784946	843.6666666666666
	307.6931818181818	5073.0	1070.0
	444.0	228.0	822.3333333333334
	305.4472727272727	364.5	1268.5
	310.5340501792115	529.0	395.77777777777777
	321.13658536585365	708.2758620689655	201.0
	336.54746136865344	358.0	581.5384615384615
	285.77133105802045	404.061435973353	377.3333333333333
	351.25	486.9285714285714	493.6666666666667
	309.9233226837061	393.6666666666667	297.4777070063694
	332.60913705583755	264.6	691.0
	316.86739130434785	1068.0	2432.0
	348.95764272559853	313.0	555.5
	309.42028985507244	548.1428571428571	937.1
	311.2837837837838	808.0	713.2
	308.779702970297	1262.125	271.3529411764706
	312.2567567567568	1396.75	1526.3333333333333
	369.0	575.9565217391304	221.7142857142857
	422.0	618.0	414.0
	426.3333333333333	479.0	836.0
	1188.0	601.060606060606	228.6315789473684
	330.5	452.1515151515151	360.0
	229.0	94.0	770.1
	350.0	435.88	413.4285714285714
	337.18775100401604	564.48	370.25
	210.27272727272728	990.0	152.0
	601.0	455.2634730538922	66.0
	248.0	461.8831734960767	380.8333333333333
	452.0	455.3333333333333	634.0833333333334
	442.0	573.625	154.0
	299.4172661870504	509.0	510.6666666666667
	310.9639344262295	373.6666666666667	964.5
	311.72727272727275	464.6576576576576	315.8
	385.6666666666667	408.0	471.3333333333333
	1226.0	251.88888888888889	209.3953488372093
	355.3333333333333	366.0	422.75
	316.24	345.0	249.5
	363.40077071290943	286.3333333333333	481.0
	280.1276595744681	915.0	148.28125
	308.6584699453552	724.5714285714286	1616.0
	315.3521126760563	1307.0	1275.2
	329.0	793.0	325.8
	367.0	1535.4166666666667	744.5
	301.11143695014664	538.2307692307693	420.6
	360.0	314.0	163.0
	307.6589147286822	534.0718562874251	660.7272727272727
	317.6	318.0	292.5625
	472.0	184.0	956.75
	304.942238267148	391.4	648.5
	334.2687747035573	395.0	553.0
	381.2857142857143	434.7714285714285	221.0
	415.0	360.9	562.3333333333334
	342.92957746478874	503.4	271.0
	306.0280487804878	915.0	324.5
	295.64166666666665	409.25	331.5
	793.0	894.7289377289377	696.1428571428571
	310.30727762803235	374.27272727272725	345.84615384615387
	251.0	398.4166666666667	504.6666666666667
	325.7641196013289	580.5	467.5
	312.24236252545825	472.0	367.7272727272728
	294.9655172413793	353.0	336.1111111111111
	303.7892561983471	383.0	2227.0
	300.04587155963304	953.5	439.4
	639.0	311.43859649122805	517.0
	301.3590425531915	468.3768115942029	1498.3333333333333
	126.0	305.9934640522876	363.8333333333333
	468.5	77.0	216.11111111111111
	177.0	125.85714285714286	188.0
	328.99211045364893	451.5	400.75
	410.0	327.64102564102564	1456.0
	301.0	177.0	357.0
	286.8318042813456	557.5	384.1666666666667
	244.5	567.0	363.5
	295.5960264900662	348.4909747292419	1333.0
	329.8125	637.7	810.6666666666666
	397.75	850.7	341.72727272727275
	458.5	710.0	371.3333333333333
	292.04532577903683	407.4285714285714	395.0
	325.404984423676	311.0	720.8
	302.0	507.75	71.0
	371.3333333333333	472.5384615384616	190.5
	295.6576923076923	358.9024390243902	642.8333333333334
	232.0	776.9285714285714	237.0
	330.21327967806843	252.3571428571429	183.8571428571429
	295.6858407079646	326.5	326.125
	299.37444933920705	151.33333333333334	625.0
	293.5744680851064	371.0	182.42857142857144
	282.3529411764706	214.33333333333331	909.5
	354.0	291.1481481481481	326.75
	297.0318725099602	454.0	563.1267605633802
	302.4952919020716	357.7142857142857	363.8181818181818
	305.6825396825397	204.0	470.0
	292.86092715231786	200.24489795918367	328.5503355704698
	328.64356435643566	334.8421052631579	644.0
	301.8454545454546	264.0	206.0
	379.3333333333333	502.0	236.16666666666663
	247.31372549019608	142.33333333333334	673.0
	315.7306397306397	222.0	278.75
	308.1443251883992	502.1428571428572	378.1666666666667
	641.0	867.3333333333334	285.75
	285.0550847457627	389.0	421.5
	311.5164835164835	89.0	360.3333333333333
	329.15034965034965	208.0	393.0
	386.8571428571428	269.5	199.4
	329.0980392156863	295.0	351.0
	321.4684210526316	448.6666666666667	1605.0
	435.0	355.125	1238.3333333333333
	318.575	58.0	71.0
	312.42494226327943	545.8214285714286	210.0
	314.51417004048585	491.0	215.3582089552239
	253.0	152.8	450.21875
	145.66666666666666	267.0	895.6666666666666
	302.0	238.5	277.0625
	566.5	175.5	3419.0
	321.1831683168317	5099.0	723.0
	101.0	245.2	722.4
	295.8358208955224	324.3333333333333	368.5
	287.0	187.66666666666663	474.3333333333333
	644.0	519.6	76.0
	280.52191235059763	159.5	697.4285714285714
	302.54375	422.95038494439694	379.8614457831325
	368.5	289.5	151.125
	250.08333333333331	458.25	3066.0
	538.4	400.46153846153845	193.0909090909091
	349.0	274.8	148.85714285714286
	308.6771844660194	334.575	167.23287671232876
	295.09375	186.6	497.1285714285714
	417.375	311.54639175257734	411.1
	388.0	235.0	192.9
	317.4979079497908	202.375	2228.0
	203.0	355.1	368.5
	298.0	328.0	452.4
	463.5	289.5	420.8
	379.22222222222223	5098.0	288.5
	303.54487179487177	289.18279569892474	700.5
	401.0	323.6666666666667	421.1666666666667
	293.0	296.6	202.8
	290.03846153846155	354.38461538461536	280.6666666666667
	325.0	391.0	700.4285714285714
	545.5	326.85714285714283	182.0
	494.3333333333333	304.0	431.60526315789474
	384.0	289.25	282.0
	323.1394230769231	147.33333333333334	284.0
	411.1428571428572	667.578947368421	582.0
	338.3809523809524	179.0	267.55555555555554
	376.8125	242.6153846153846	126.62857142857143
	419.8333333333333	255.9090909090909	115.0
	312.1896103896104	557.6279069767442	3164.0
	292.2972972972973	280.5	845.6666666666666
	370.0	457.0	521.9487179487179
	319.7558886509636	520.6842105263158	150.0
	311.3985239852399	511.5	151.0
	388.0	242.6190476190476	868.6666666666666
	317.84244372990355	363.0	777.3333333333334
	470.5	89.0	209.0
	319.8333333333333	173.0	177.5
	479.0	237.66666666666663	649.6
	301.5149700598802	494.0	645.6666666666666
	304.1770833333333	343.5	486.0
	302.23152709359607	316.7692307692308	2164.0
	327.53072625698326	220.16666666666663	2332.0
	302.768115942029	376.0	537.0
	302.503125	105.5	971.3333333333334
	314.374025974026	264.0	943.0
	235.66666666666663	231.0	366.6
	292.8776978417266	445.21875	2037.0
	315.3517441860465	535.0	396.55555555555554
	302.79661016949154	260.25	466.0
	343.0	699.75	233.0
	301.04676258992805	261.82142857142856	426.22222222222223
	373.0	348.5	1007.75
	304.3923884514436	187.0	310.6666666666667
	304.3807641633729	238.5	242.83333333333331
	301.4917491749175	435.25	333.6666666666667
	378.57142857142856	488.6428571428572	740.3333333333334
	322.06526806526807	155.6	406.5
	299.7560975609756	321.5	702.8333333333334
	316.4189189189189	416.5	508.2
	548.0	115.375	289.3367346938776
	320.0256959314775	143.0	492.4054054054054
	307.69767441860466	177.57142857142858	2179.0
	304.5	307.1756756756757	701.0
	386.3333333333333	381.8	3456.0
	440.0	382.0	406.6666666666667
	298.7389705882353	275.51724137931035	593.25
	301.18959107806694	421.0	428.1
	356.97453310696096	249.73684210526315	3473.0
	414.0	1522.0	699.1333333333333
	343.9462102689487	379.0	198.27906976744185
	203.0	221.0	3027.0
	300.79901960784315	279.25	610.0
	353.6666666666667	285.5	623.8
	295.246963562753	760.0	491.25
	340.37204058624576	379.0	486.0
	350.0	228.0	223.0
	201.5	206.0625	534.0
	369.0	356.0	1818.25
	112.0	768.3333333333334	3988.0
	64.0	435.0	294.3333333333333
	300.2	255.25	328.0
	295.8451882845188	333.0	597.2
	415.5	259.1666666666667	260.25
	301.90597204574334	141.0	2292.0
	310.8044077134986	405.8	720.2
	480.0	486.75	196.0
	305.4668874172185	482.42002600780233	225.2
	318.86315789473684	296.68	257.3333333333333
	310.0486111111111	321.5	610.4444444444445
	359.4865269461078	67.0	157.0
	367.9665271966527	281.46153846153845	595.3333333333334
	349.66909620991254	1002.5	183.0
	302.8996960486322	238.5	570.1666666666666
	308.777633289987	229.0	715.4
	295.71724137931034	273.1666666666667	589.7142857142857
	311.1191626409018	292.4117647058824	336.7142857142857
	332.54587155963304	202.65	690.8
	302.5494071146245	403.2058823529412	421.5
	303.09236947791163	573.3125	293.22222222222223
	322.5246913580247	331.0	696.3333333333334
	378.5	225.0	691.6666666666666
	340.28846153846155	309.5	707.2
	323.7976011994003	184.53846153846155	570.8333333333334
	305.8008130081301	533.3333333333334	763.6666666666666
	283.8702290076336	325.8093220338983	173.0
	319.2808586762075	285.2857142857143	406.3333333333333
	240.0	312.0	622.125
	446.0	240.25	845.6666666666666
	320.630859375	542.0	395.4
	314.78135048231513	549.0	817.5
	316.1200980392157	278.0	406.6666666666667
	319.5	202.84615384615384	258.75
	271.28	105.0	178.6
	783.0	354.375	476.77777777777777
	497.0	347.0	226.0
	377.5384615384616	109.08333333333331	611.625
	390.5	43.0	658.8333333333334
	238.29166666666663	43.0	655.0
	197.0	264.0	775.3333333333334
	243.0	343.0	680.0
	549.5	235.0	691.6666666666666
	298.85625	318.0	452.6666666666667
	314.101246105919	71.0	227.5
	323.57659574468084	280.0	829.0
	312.6974358974359	202.9	1893.5
	340.4837209302325	1955.0	395.9166666666667
	348.8264984227129	202.63636363636363	809.0
	302.90415913200724	331.5263157894737	436.6666666666667
	319.94025157232704	98.0	382.0
	298.2132867132867	289.7142857142857	703.0909090909091
	311.5181347150259	379.0	491.4166666666667
	377.25	305.3333333333333	152.45454545454547
	312.7031630170316	379.0	589.3333333333334
	456.0	243.27272727272728	226.75
	507.5		1149.0
	310.47535211267603		717.5714285714286
	317.4271099744245		473.0
	373.7142857142857		247.5
	334.7892791127542		331.8
	329.65281899109794		720.4
	319.4858490566038		450.0
	313.64335664335664		499.8888888888889
	280.8934911242604		375.8514851485148
	299.4842105263158		412.7272727272728
	206.0		519.5714285714286
	290.25		484.4
	367.3		844.25
	187.0		501.5
	378.55555555555554		320.75
	355.4		223.0
	286.6666666666667		309.3333333333333
	402.0		839.0
	466.8333333333333		811.0
	162.0		270.0
	266.0		1001.25
	357.1666666666667		305.0
	357.2		412.9236111111111
	372.25		393.77777777777777
	393.2		964.0
	525.3333333333334		381.5
	310.0		398.8888888888889
	288.0		3392.0
	586.1666666666666		181.5
	284.45454545454544		383.8333333333333
	428.5		741.3333333333334
	188.5		56.0
	512.0		586.75
	286.55027092113187		326.2857142857143
	318.72261072261074		1109.111111111111
	325.0162601626016		158.66666666666666
	286.0		240.75
	378.5		263.6
	323.6213698630137		153.85714285714286
	319.43529411764706		555.0
	346.5642398286938		230.0
	304.57421875		328.5
	309.3765903307888		148.0
	355.43646408839777		660.3333333333334
	310.0		532.4933333333333
	308.94699140401144		197.01486988847583
	316.4779411764706		738.5
	316.49242424242425		245.0
	504.0		376.0
	304.2705167173252		247.16666666666663
	310.0		327.2
	426.25		204.0
	299.73399014778323		262.0
	294.3457249070632		283.4
	317.7638190954774		405.4
	300.28395061728395		635.1666666666666
	312.90811455847256		710.8
	314.961038961039		252.5
	337.1481481481481		242.84615384615384
	304.73893805309734		489.6666666666667
	295.0483870967742		241.92307692307693
	315.0433436532508		359.0
	313.9334916864608		421.25
	302.396484375		148.66666666666666
	333.178674351585		183.0
	308.85185185185185		253.0
	273.6829268292683		391.1666666666667
	268.5		325.6666666666667
	335.6047197640118		226.0
	296.81345565749234		257.3333333333333
	356.0		382.0
	304.6706586826347		440.6666666666667
	286.489539748954		309.5
	292.9478260869565		1136.4444444444443
	299.78743961352654		390.5
	307.3333333333333		443.5
	455.1		386.1666666666667
	180.0		425.0
	596.5		178.5
	182.0		373.6666666666667
	290.0		181.33333333333331
	66.0		390.0
	200.5		338.85714285714283
	308.0		300.125
	327.0		376.8333333333333
	438.0		302.75
	351.0		551.8
	370.3333333333333		371.1666666666667
	140.0		566.4
	1009.0		235.33333333333331
	676.0		402.55555555555554
	536.0		271.0
	299.0		373.0
	272.0		402.1666666666667
	1285.0		372.8333333333333
	533.0		303.625
	250.0		410.6
	312.0		397.0
	517.5		259.0
	570.0		241.0
	422.0		717.0
	778.0		248.0
	624.0		1104.5
	255.0		2985.0
	280.0		637.0
	242.0		238.33333333333331
	365.6666666666667		888.0
	684.0		297.0
	594.0		316.0
	457.0		238.0
	245.0		850.0
	1129.0		408.5
	312.1010101010101		256.0
			735.0
			398.06666666666666
			842.8
			369.0
			115.0
			168.0
			227.0
			650.0
			528.8333333333334
			399.75
			160.5
			134.0
			631.0
			1017.0
			213.0
			802.0
			137.0
			299.7654320987654
			302.0
			152.0
			1179.0833333333333
			142.0
			400.0
			257.0
