	PTN	MN	EN	IM	EFM	AM	SGCode	YM	AFM	AY	BN	SOM	CDHN	KN	CMUT	CN	RM	VM	CM	BAPP	CDSG	TrM	PN	MPCMMS	TM
F_code	4.705459905507568	7.7306834005708325	6.242468616709047	9.17239147243679	6.242468616709047	11.924743245999318	4.705459905507568	6.242468616709047	7.7306834005708325	4.705459905507568	9.17239147243679	4.705459905507568	6.242468616709047	9.17239147243679	7.7306834005708325	9.17239147243679	9.17239147243679	3.1172175705993443	6.242468616709047	4.705459905507568	6.242468616709047	6.242468616709047	7.7306834005708325	6.242468616709047	3.1172175705993443
F_gc	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853	3.7287354129792853
H_code	-76.84332542608433	-71.22925160303402	-73.99101372566363	-68.55379454673684	-73.99101372566363	-63.44610380289632	-76.84332542608433	-73.99101372566363	-71.22925160303402	-76.84332542608433	-68.55379454673684	-76.84332542608433	-73.99101372566363	-68.55379454673684	-71.22925160303402	-68.55379454673684	-68.55379454673684	-79.79071418318577	-73.99101372566363	-76.84332542608433	-73.99101372566363	-73.99101372566363	-71.22925160303402	-73.99101372566363	-79.79071418318577
H_gc	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166	-61.15325375095166
K_code	54.63688558409623	56.07698445444239	55.36854871983661	35.1449223585125	77.6842743599183	58.07348516105859	54.63688558409623	55.36854871983661	78.03849222722127	54.63688558409623	56.763281572341675	54.63688558409623	55.36854871983661	56.763281572341675	34.11547668166352	56.763281572341675	35.1449223585125	53.880833677164496	55.36854871983661	54.63688558409623	55.36854871983661	77.6842743599183	56.07698445444239	55.36854871983661	53.880833677164496
K_gc	54.17193486537256	54.17193486537256	54.17193486537256	47.32558316172796	79.20069263224848	54.17193486537256	54.17193486537256	54.17193486537256	79.20069263224848	54.17193486537256	54.17193486537256	54.17193486537256	54.17193486537256	54.17193486537256	33.63287975443869	54.17193486537256	43.90240730990564	54.17193486537256	54.17193486537256	54.17193486537256	54.17193486537256	79.20069263224848	54.17193486537256	54.17193486537256	54.17193486537256
N_code	6.28738762713502	9.262391194527572	7.798881375084445	10.680166332112957	-38.30167793737334	13.386827958412573	6.28738762713502	7.798881375084445	-36.106413208208785	6.28738762713502	10.680166332112957	6.28738762713502	7.798881375084445	10.680166332112957	9.262391194527572	10.680166332112957	10.680166332112957	4.725510754253922	7.798881375084445	6.28738762713502	7.798881375084445	-38.30167793737334	9.262391194527572	7.798881375084445	4.725510754253922
N_gc	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	-46.378353074747395	5.326877154314382	5.326877154314382	5.326877154314382	-46.378353074747395	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	5.326877154314382	-46.378353074747395	5.326877154314382	5.326877154314382	5.326877154314382
Q_code	-45.55451885786473	-40.93374048142456	-43.20686532789919	-38.73165078640249	-43.20686532789919	-34.52766136863271	-45.55451885786473	-43.20686532789919	-40.93374048142456	-45.55451885786473	-38.73165078640249	-45.55451885786473	-114.81029799184878	-177.463301572805	-40.93374048142456	-177.463301572805	-38.73165078640249	-47.98042750549583	-43.20686532789919	-45.55451885786473	-43.20686532789919	-43.20686532789919	-40.93374048142456	-43.20686532789919	-47.98042750549583
Q_gc	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-99.37825596639634	-179.6868688399969	-32.64048420025535	-106.1636765201261	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535	-32.64048420025535
Y_code	1.701456718799558	-90.35590921121353	3.2869170943027797	6.309200935105714	3.2869170943027797	9.148316058284337	1.701456718799558	3.2869170943027797	-42.766931908410285	1.701456718799558	6.309200935105714	1.701456718799558	3.2869170943027797	6.309200935105714	-42.766931908410285	6.309200935105714	6.309200935105714	0.06314766411286739	3.2869170943027797	1.701456718799558	3.2869170943027797	3.2869170943027797	4.822045394393236	3.2869170943027797	0.06314766411286739
Y_gc	0.6939425977659979	-98.61211480446813	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	-53.541540576188765	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	-53.541540576188765	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979	0.6939425977659979
I_code	35.07945493504469	37.140424619646396	36.12656050060848	58.748403656642935	36.12656050060848	59.99845203068406	35.07945493504469	57.41770700040565	37.140424619646396	35.07945493504469	38.122605484964396	35.07945493504469	36.12656050060848	38.122605484964396	37.140424619646396	38.122605484964396	38.122605484964396	55.9982972337525	36.12656050060848	35.07945493504469	36.12656050060848	57.41770700040565	37.140424619646396	36.12656050060848	33.99744585062869
I_gc	32.39641760981211	32.39641760981211	32.39641760981211	56.27603312925351	32.39641760981211	56.27603312925351	32.39641760981211	56.27603312925351	32.39641760981211	32.39641760981211	32.39641760981211	32.39641760981211	32.39641760981211	32.39641760981211	32.39641760981211	32.39641760981211	44.33622536953282	56.27603312925351	32.39641760981211	32.39641760981211	32.39641760981211	56.27603312925351	32.39641760981211	32.39641760981211	32.39641760981211
A_code	-7.711444932237785	16.5663728143936	15.2206691501096	17.870023239168585	15.2206691501096	20.358810413739242	13.830844054209768	15.2206691501096	16.5663728143936	13.830844054209768	17.870023239168585	13.830844054209768	15.2206691501096	17.870023239168585	16.5663728143936	17.870023239168585	17.870023239168585	12.39469145511325	15.2206691501096	13.830844054209768	15.2206691501096	15.2206691501096	16.5663728143936	15.2206691501096	12.39469145511325
A_gc	-3.927021237628884	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587	15.58038103866587
G_code	11.124783211943114	13.946218665532234	12.558254450460153	15.290808998883179	12.558254450460153	-23.21336872889718	11.124783211943114	12.558254450460153	13.946218665532234	11.124783211943114	15.290808998883179	11.124783211943114	12.558254450460153	15.290808998883179	13.946218665532234	15.290808998883179	15.290808998883179	9.643529598808819	12.558254450460153	11.124783211943114	-9.302181936924816	12.558254450460153	13.946218665532234	12.558254450460153	9.643529598808819
G_gc	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	-0.5690606274990571	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084	-7.445693589448813	12.929262750655084	12.929262750655084	12.929262750655084	12.929262750655084
P_code	-58.989810679980415	-53.94251510283815	-56.42545889481946	-51.53716330435651	-56.42545889481946	-46.945128052709336	-58.989810679980415	-56.42545889481946	-53.94251510283815	-58.989810679980415	-51.53716330435651	-58.989810679980415	-56.42545889481946	-51.53716330435651	-53.94251510283815	-51.53716330435651	-51.53716330435651	-61.63964085798012	-56.42545889481946	-58.989810679980415	-56.42545889481946	-56.42545889481946	-53.94251510283815	-56.42545889481946	-61.63964085798012
P_gc	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356	-55.761758241921356
T_code	-41.48238555538007	-36.99088125203465	-39.20041159480944	-34.850398732471795	-39.20041159480944	-30.76402301330597	-41.48238555538007	-178.4008231896191	-36.99088125203465	-41.48238555538007	-34.850398732471795	-41.48238555538007	-39.20041159480944	-34.850398732471795	-36.99088125203465	-34.850398732471795	-34.850398732471795	-43.84042531463643	-39.20041159480944	-41.48238555538007	-39.20041159480944	-39.20041159480944	-36.99088125203465	-39.20041159480944	-43.84042531463643
T_gc	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-157.85928562201903	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447	-28.929642811009447
V_code	18.858812342059643	21.43472306135935	20.16754117525222	22.662305513525503	20.16754117525222	25.00587201311565	18.858812342059643	20.16754117525222	21.43472306135935	18.858812342059643	22.662305513525503	18.858812342059643	20.16754117525222	22.662305513525503	21.43472306135935	22.662305513525503	22.662305513525503	17.50645921442729	20.16754117525222	18.858812342059643	20.16754117525222	20.16754117525222	21.43472306135935	20.16754117525222	17.50645921442729
V_gc	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562	26.057902537242562
L_code	6.323666840139251	-8.842977576219255	-10.598509472609923	-7.142306051590866	-10.598509472609923	-3.8955695045729475	-12.411599791833021	63.13383017579673	-8.842977576219255	6.323666840139251	-7.142306051590866	-31.146866423805168	-10.598509472609923	-7.142306051590866	-8.842977576219255	-7.142306051590866	-7.142306051590866	-14.285126455030264	-29.03159438471156	-12.411599791833021	-10.598509472609923	-10.598509472609923	-8.842977576219255	-10.598509472609923	4.7623946208081565
L_gc	10.818873085225048	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	62.14541128491757	-6.146658440855894	10.818873085225048	-6.146658440855894	-23.327161777661694	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-23.327161777661694	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	-6.146658440855894	14.527426937420756
R_code	-63.04194883536637	-57.86601395170391	-60.412239983183056	-29.499464569757162	-6.941493322121925	-50.69028604480832	-63.04194883536637	-60.412239983183056	-5.2440093011358355	-63.04194883536637	-55.3993574837086	-63.04194883536637	-60.412239983183056	-55.3993574837086	-5.2440093011358355	-55.3993574837086	-29.499464569757162	-10.506209766192661	-60.412239983183056	-63.04194883536637	-60.412239983183056	-6.941493322121925	-57.86601395170391	-60.412239983183056	-65.75931464928918
R_gc	-56.013208091646796	-56.013208091646796	-56.013208091646796	-14.690026409618307	-6.487749158983397	-22.996235469871202	-56.013208091646796	-56.013208091646796	-6.487749158983397	-56.013208091646796	-56.013208091646796	-56.013208091646796	-56.013208091646796	-56.013208091646796	-6.487749158983397	-56.013208091646796	-18.791165034935798	-6.487749158983397	-56.013208091646796	-56.013208091646796	-56.013208091646796	-6.487749158983397	-56.013208091646796	-56.013208091646796	-56.013208091646796
S_code	-93.2838044423827	-87.14781065056098	-90.1663237255701	-145.6315014788614	-153.55509830076008	-138.1881226461686	-93.2838044423827	-90.1663237255701	-149.53041420074788	-125.49777184944644	-84.22362610914604	-61.06983703531873	-90.1663237255701	-84.22362610914604	-118.33911242565456	-84.22362610914604	-114.9275637940037	-96.50520118308911	-90.1663237255701	-93.2838044423827	-90.1663237255701	-153.55509830076008	-87.14781065056098	-90.1663237255701	-96.50520118308911
S_gc	-76.13508402538922	-76.13508402538922	-76.13508402538922	-115.39942342270928	-134.846778700519	-95.70564891709917	-76.13508402538922	-76.13508402538922	-134.846778700519	-105.30611694210381	-76.13508402538922	-46.594422266974014	-76.13508402538922	-76.13508402538922	-105.67574578380446	-76.13508402538922	-105.67574578380446	-76.13508402538922	-76.13508402538922	-76.13508402538922	-76.13508402538922	-134.846778700519	-76.13508402538922	-76.13508402538922	-76.13508402538922
